time,experiment,mean ocean surface pH,global total DIC_13C (mol),global DIC_13C (o/oo),surface (ice-free) DIC_13C (o/oo),benthic [> 2000 m] DIC_13C (o/oo),surface DIC_13C (o/oo),surface - benthic DIC_13C (o/oo),temperature (C),_surT (ice-free) (C),_benT (C) [> 2000 m],_surT (C),global POC flux (mol yr-1),global POC density (mol m-2 yr-1),global POC DOM fraction,mean annual Sw flux at ocean surface (W m-2),global pCO2 (mol),global pCO2 (atm),label
156,x3k2,7.678916,296252718009e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641677300000000,1.702423,0.745,257.7,147552103221e6,8.34005e-4,solar effect
156,x3k5,7.678916,296252718009e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641677300000000,1.702423,0.745,257.7,147552103221e6,8.34005e-4,solar effect
156,x4k1,7.678916,296252718009e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641677300000000,1.702423,0.745,257.7,147552103221e6,8.34005e-4,solar effect
156,x4k2,7.678916,296252718009e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641677300000000,1.702423,0.745,257.7,147552103221e6,8.34005e-4,solar effect
156,x4k5,7.678916,296252718009e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641677300000000,1.702423,0.745,257.7,147552103221e6,8.34005e-4,solar effect
157,x2k1,7.678918,296252125858e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641679400000000,1.702428,0.745,257.7,147552100362e6,8.34005e-4,solar effect
157,x2k2,7.678918,296252125858e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641679400000000,1.702428,0.745,257.7,147552100362e6,8.34005e-4,solar effect
157,x2k5,7.678918,296252125858e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641679400000000,1.702428,0.745,257.7,147552100362e6,8.34005e-4,solar effect
157,x3k1,7.678918,296252125858e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641679400000000,1.702428,0.745,257.7,147552100362e6,8.34005e-4,solar effect
157,x3k2,7.678918,296252125858e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641679400000000,1.702428,0.745,257.7,147552100362e6,8.34005e-4,solar effect
157,x3k5,7.678918,296252125858e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641679400000000,1.702428,0.745,257.7,147552100362e6,8.34005e-4,solar effect
157,x4k1,7.678918,296252125858e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641679400000000,1.702428,0.745,257.7,147552100362e6,8.34005e-4,solar effect
157,x4k2,7.678918,296252125858e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641679400000000,1.702428,0.745,257.7,147552100362e6,8.34005e-4,solar effect
157,x4k5,7.678918,296252125858e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641679400000000,1.702428,0.745,257.7,147552100362e6,8.34005e-4,solar effect
158,x2k1,7.678919,296251534963e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320894,26.406217,641686000000000,1.702446,0.745,257.7,147552098006e6,8.34005e-4,solar effect
158,x2k2,7.678919,296251534963e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320894,26.406217,641686000000000,1.702446,0.745,257.7,147552098006e6,8.34005e-4,solar effect
158,x2k5,7.678919,296251534963e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320894,26.406217,641686000000000,1.702446,0.745,257.7,147552098006e6,8.34005e-4,solar effect
158,x3k1,7.678919,296251534963e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320894,26.406217,641686000000000,1.702446,0.745,257.7,147552098006e6,8.34005e-4,solar effect
158,x3k2,7.678919,296251534963e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320894,26.406217,641686000000000,1.702446,0.745,257.7,147552098006e6,8.34005e-4,solar effect
158,x3k5,7.678919,296251534963e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320894,26.406217,641686000000000,1.702446,0.745,257.7,147552098006e6,8.34005e-4,solar effect
158,x4k1,7.678919,296251534963e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320894,26.406217,641686000000000,1.702446,0.745,257.7,147552098006e6,8.34005e-4,solar effect
158,x4k2,7.678919,296251534963e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320894,26.406217,641686000000000,1.702446,0.745,257.7,147552098006e6,8.34005e-4,solar effect
158,x4k5,7.678919,296251534963e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320894,26.406217,641686000000000,1.702446,0.745,257.7,147552098006e6,8.34005e-4,solar effect
159,x2k1,7.67892,296250946216e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641679200000000,1.702428,0.745,257.7,147552098213e6,8.34005e-4,solar effect
159,x2k2,7.67892,296250946216e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641679200000000,1.702428,0.745,257.7,147552098213e6,8.34005e-4,solar effect
159,x2k5,7.67892,296250946216e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641679200000000,1.702428,0.745,257.7,147552098213e6,8.34005e-4,solar effect
159,x3k1,7.67892,296250946216e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641679200000000,1.702428,0.745,257.7,147552098213e6,8.34005e-4,solar effect
159,x3k2,7.67892,296250946216e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641679200000000,1.702428,0.745,257.7,147552098213e6,8.34005e-4,solar effect
159,x3k5,7.67892,296250946216e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641679200000000,1.702428,0.745,257.7,147552098213e6,8.34005e-4,solar effect
159,x4k1,7.67892,296250946216e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641679200000000,1.702428,0.745,257.7,147552098213e6,8.34005e-4,solar effect
159,x4k2,7.67892,296250946216e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641679200000000,1.702428,0.745,257.7,147552098213e6,8.34005e-4,solar effect
159,x4k5,7.67892,296250946216e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320895,26.406216,641679200000000,1.702428,0.745,257.7,147552098213e6,8.34005e-4,solar effect
16,x2k1,7.678522,296367891437e5,0.71,2.68,0.698,2.68,1.9820000000000002,11.141953000000001,26.407962,9.320888,26.406232,641266500000000,1.701333,0.745,257.7,147553202998e6,8.34011e-4,solar effect
16,x2k2,7.678522,296367891437e5,0.71,2.68,0.698,2.68,1.9820000000000002,11.141953000000001,26.407962,9.320888,26.406232,641266500000000,1.701333,0.745,257.7,147553202998e6,8.34011e-4,solar effect
16,x2k5,7.678522,296367891437e5,0.71,2.68,0.698,2.68,1.9820000000000002,11.141953000000001,26.407962,9.320888,26.406232,641266500000000,1.701333,0.745,257.7,147553202998e6,8.34011e-4,solar effect
16,x3k1,7.678522,296367891437e5,0.71,2.68,0.698,2.68,1.9820000000000002,11.141953000000001,26.407962,9.320888,26.406232,641266500000000,1.701333,0.745,257.7,147553202998e6,8.34011e-4,solar effect
16,x3k2,7.678522,296367891437e5,0.71,2.68,0.698,2.68,1.9820000000000002,11.141953000000001,26.407962,9.320888,26.406232,641266500000000,1.701333,0.745,257.7,147553202998e6,8.34011e-4,solar effect
16,x3k5,7.678522,296367891437e5,0.71,2.68,0.698,2.68,1.9820000000000002,11.141953000000001,26.407962,9.320888,26.406232,641266500000000,1.701333,0.745,257.7,147553202998e6,8.34011e-4,solar effect
16,x4k1,7.678522,296367891437e5,0.71,2.68,0.698,2.68,1.9820000000000002,11.141953000000001,26.407962,9.320888,26.406232,641266500000000,1.701333,0.745,257.7,147553202998e6,8.34011e-4,solar effect
16,x4k2,7.678522,296367891437e5,0.71,2.68,0.698,2.68,1.9820000000000002,11.141953000000001,26.407962,9.320888,26.406232,641266500000000,1.701333,0.745,257.7,147553202998e6,8.34011e-4,solar effect
16,x4k5,7.678522,296367891437e5,0.71,2.68,0.698,2.68,1.9820000000000002,11.141953000000001,26.407962,9.320888,26.406232,641266500000000,1.701333,0.745,257.7,147553202998e6,8.34011e-4,solar effect
160,x2k1,7.678922,296250360126e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320893,26.406217,641687300000000,1.702449,0.745,257.7,147552091519e6,8.34005e-4,solar effect
160,x2k2,7.678922,296250360126e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320893,26.406217,641687300000000,1.702449,0.745,257.7,147552091519e6,8.34005e-4,solar effect
160,x2k5,7.678922,296250360126e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320893,26.406217,641687300000000,1.702449,0.745,257.7,147552091519e6,8.34005e-4,solar effect
160,x3k1,7.678922,296250360126e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320893,26.406217,641687300000000,1.702449,0.745,257.7,147552091519e6,8.34005e-4,solar effect
160,x3k2,7.678922,296250360126e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320893,26.406217,641687300000000,1.702449,0.745,257.7,147552091519e6,8.34005e-4,solar effect
160,x3k5,7.678922,296250360126e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320893,26.406217,641687300000000,1.702449,0.745,257.7,147552091519e6,8.34005e-4,solar effect
160,x4k1,7.678922,296250360126e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320893,26.406217,641687300000000,1.702449,0.745,257.7,147552091519e6,8.34005e-4,solar effect
160,x4k2,7.678922,296250360126e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320893,26.406217,641687300000000,1.702449,0.745,257.7,147552091519e6,8.34005e-4,solar effect
160,x4k5,7.678922,296250360126e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320893,26.406217,641687300000000,1.702449,0.745,257.7,147552091519e6,8.34005e-4,solar effect
161,x2k1,7.678923,296249774299e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641686900000000,1.702448,0.745,257.7,147552091865e6,8.34005e-4,solar effect
161,x2k2,7.678923,296249774299e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641686900000000,1.702448,0.745,257.7,147552091865e6,8.34005e-4,solar effect
161,x2k5,7.678923,296249774299e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641686900000000,1.702448,0.745,257.7,147552091865e6,8.34005e-4,solar effect
161,x3k1,7.678923,296249774299e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641686900000000,1.702448,0.745,257.7,147552091865e6,8.34005e-4,solar effect
161,x3k2,7.678923,296249774299e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641686900000000,1.702448,0.745,257.7,147552091865e6,8.34005e-4,solar effect
161,x3k5,7.678923,296249774299e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641686900000000,1.702448,0.745,257.7,147552091865e6,8.34005e-4,solar effect
161,x4k1,7.678923,296249774299e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641686900000000,1.702448,0.745,257.7,147552091865e6,8.34005e-4,solar effect
161,x4k2,7.678923,296249774299e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641686900000000,1.702448,0.745,257.7,147552091865e6,8.34005e-4,solar effect
161,x4k5,7.678923,296249774299e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641686900000000,1.702448,0.745,257.7,147552091865e6,8.34005e-4,solar effect
162,x2k1,7.678924,296249185265e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406217,641690900000000,1.702459,0.745,257.7,147552096253e6,8.34005e-4,solar effect
162,x2k2,7.678924,296249185265e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406217,641690900000000,1.702459,0.745,257.7,147552096253e6,8.34005e-4,solar effect
162,x2k5,7.678924,296249185265e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406217,641690900000000,1.702459,0.745,257.7,147552096253e6,8.34005e-4,solar effect
162,x3k1,7.678924,296249185265e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406217,641690900000000,1.702459,0.745,257.7,147552096253e6,8.34005e-4,solar effect
162,x3k2,7.678924,296249185265e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406217,641690900000000,1.702459,0.745,257.7,147552096253e6,8.34005e-4,solar effect
162,x3k5,7.678924,296249185265e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406217,641690900000000,1.702459,0.745,257.7,147552096253e6,8.34005e-4,solar effect
162,x4k1,7.678924,296249185265e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406217,641690900000000,1.702459,0.745,257.7,147552096253e6,8.34005e-4,solar effect
162,x4k2,7.678924,296249185265e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406217,641690900000000,1.702459,0.745,257.7,147552096253e6,8.34005e-4,solar effect
162,x4k5,7.678924,296249185265e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406217,641690900000000,1.702459,0.745,257.7,147552096253e6,8.34005e-4,solar effect
163,x2k1,7.678926,296248605074e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641693100000000,1.702465,0.745,257.7,147552084076e6,8.34005e-4,solar effect
163,x2k2,7.678926,296248605074e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641693100000000,1.702465,0.745,257.7,147552084076e6,8.34005e-4,solar effect
163,x2k5,7.678926,296248605074e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641693100000000,1.702465,0.745,257.7,147552084076e6,8.34005e-4,solar effect
163,x3k1,7.678926,296248605074e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641693100000000,1.702465,0.745,257.7,147552084076e6,8.34005e-4,solar effect
163,x3k2,7.678926,296248605074e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641693100000000,1.702465,0.745,257.7,147552084076e6,8.34005e-4,solar effect
163,x3k5,7.678926,296248605074e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641693100000000,1.702465,0.745,257.7,147552084076e6,8.34005e-4,solar effect
163,x4k1,7.678926,296248605074e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641693100000000,1.702465,0.745,257.7,147552084076e6,8.34005e-4,solar effect
163,x4k2,7.678926,296248605074e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641693100000000,1.702465,0.745,257.7,147552084076e6,8.34005e-4,solar effect
163,x4k5,7.678926,296248605074e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320894,26.406216,641693100000000,1.702465,0.745,257.7,147552084076e6,8.34005e-4,solar effect
164,x2k1,7.678927,296248023827e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641698600000000,1.702479,0.745,257.7,147552084673e6,8.34005e-4,solar effect
164,x2k2,7.678927,296248023827e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641698600000000,1.702479,0.745,257.7,147552084673e6,8.34005e-4,solar effect
164,x2k5,7.678927,296248023827e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641698600000000,1.702479,0.745,257.7,147552084673e6,8.34005e-4,solar effect
164,x3k1,7.678927,296248023827e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641698600000000,1.702479,0.745,257.7,147552084673e6,8.34005e-4,solar effect
164,x3k2,7.678927,296248023827e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641698600000000,1.702479,0.745,257.7,147552084673e6,8.34005e-4,solar effect
164,x3k5,7.678927,296248023827e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641698600000000,1.702479,0.745,257.7,147552084673e6,8.34005e-4,solar effect
164,x4k1,7.678927,296248023827e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641698600000000,1.702479,0.745,257.7,147552084673e6,8.34005e-4,solar effect
164,x4k2,7.678927,296248023827e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641698600000000,1.702479,0.745,257.7,147552084673e6,8.34005e-4,solar effect
164,x4k5,7.678927,296248023827e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407946,9.320896,26.406216,641698600000000,1.702479,0.745,257.7,147552084673e6,8.34005e-4,solar effect
165,x2k1,7.678928,296247439709e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407948,9.320894,26.406218,641692100000000,1.702462,0.745,257.7,147552091878e6,8.34005e-4,solar effect
165,x2k2,7.678928,296247439709e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407948,9.320894,26.406218,641692100000000,1.702462,0.745,257.7,147552091878e6,8.34005e-4,solar effect
165,x2k5,7.678928,296247439709e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407948,9.320894,26.406218,641692100000000,1.702462,0.745,257.7,147552091878e6,8.34005e-4,solar effect
165,x3k1,7.678928,296247439709e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407948,9.320894,26.406218,641692100000000,1.702462,0.745,257.7,147552091878e6,8.34005e-4,solar effect
165,x3k2,7.678928,296247439709e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407948,9.320894,26.406218,641692100000000,1.702462,0.745,257.7,147552091878e6,8.34005e-4,solar effect
165,x3k5,7.678928,296247439709e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407948,9.320894,26.406218,641692100000000,1.702462,0.745,257.7,147552091878e6,8.34005e-4,solar effect
165,x4k1,7.678928,296247439709e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407948,9.320894,26.406218,641692100000000,1.702462,0.745,257.7,147552091878e6,8.34005e-4,solar effect
165,x4k2,7.678928,296247439709e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407948,9.320894,26.406218,641692100000000,1.702462,0.745,257.7,147552091878e6,8.34005e-4,solar effect
165,x4k5,7.678928,296247439709e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407948,9.320894,26.406218,641692100000000,1.702462,0.745,257.7,147552091878e6,8.34005e-4,solar effect
166,x2k1,7.67893,296246861036e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406216,641702100000000,1.702489,0.745,257.7,147552080435e6,8.34005e-4,solar effect
166,x2k2,7.67893,296246861036e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406216,641702100000000,1.702489,0.745,257.7,147552080435e6,8.34005e-4,solar effect
166,x2k5,7.67893,296246861036e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406216,641702100000000,1.702489,0.745,257.7,147552080435e6,8.34005e-4,solar effect
166,x3k1,7.67893,296246861036e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406216,641702100000000,1.702489,0.745,257.7,147552080435e6,8.34005e-4,solar effect
166,x3k2,7.67893,296246861036e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406216,641702100000000,1.702489,0.745,257.7,147552080435e6,8.34005e-4,solar effect
166,x3k5,7.67893,296246861036e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406216,641702100000000,1.702489,0.745,257.7,147552080435e6,8.34005e-4,solar effect
166,x4k1,7.67893,296246861036e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406216,641702100000000,1.702489,0.745,257.7,147552080435e6,8.34005e-4,solar effect
166,x4k2,7.67893,296246861036e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406216,641702100000000,1.702489,0.745,257.7,147552080435e6,8.34005e-4,solar effect
166,x4k5,7.67893,296246861036e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407947,9.320896,26.406216,641702100000000,1.702489,0.745,257.7,147552080435e6,8.34005e-4,solar effect
167,x2k1,7.67893,296246280186e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407949,9.320894,26.406218,641700400000000,1.702484,0.745,257.7,147552085476e6,8.34005e-4,solar effect
167,x2k2,7.67893,296246280186e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407949,9.320894,26.406218,641700400000000,1.702484,0.745,257.7,147552085476e6,8.34005e-4,solar effect
167,x2k5,7.67893,296246280186e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407949,9.320894,26.406218,641700400000000,1.702484,0.745,257.7,147552085476e6,8.34005e-4,solar effect
167,x3k1,7.67893,296246280186e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407949,9.320894,26.406218,641700400000000,1.702484,0.745,257.7,147552085476e6,8.34005e-4,solar effect
167,x3k2,7.67893,296246280186e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407949,9.320894,26.406218,641700400000000,1.702484,0.745,257.7,147552085476e6,8.34005e-4,solar effect
167,x3k5,7.67893,296246280186e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407949,9.320894,26.406218,641700400000000,1.702484,0.745,257.7,147552085476e6,8.34005e-4,solar effect
167,x4k1,7.67893,296246280186e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407949,9.320894,26.406218,641700400000000,1.702484,0.745,257.7,147552085476e6,8.34005e-4,solar effect
167,x4k2,7.67893,296246280186e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407949,9.320894,26.406218,641700400000000,1.702484,0.745,257.7,147552085476e6,8.34005e-4,solar effect
167,x4k5,7.67893,296246280186e5,0.721,2.694,0.708,2.694,1.986,11.141958,26.407949,9.320894,26.406218,641700400000000,1.702484,0.745,257.7,147552085476e6,8.34005e-4,solar effect
